Operaciones,Longs,Shorts,Ganadoras,Perdedoras,Saldo Final,Rentabilidad (%),RSI_CORTE,ADX_THRESHOLD,DI_PERCENTILE,DI_WINDOW,TP,SL,Win %,ProfitFactor
2,1,1,1,1,183.04,-8.48,55,20,0.7,150,4,-12,50.0,1.0
2,1,1,1,1,195.7,-2.15,55,22,0.5,100,3,-5,50.0,1.0
2,1,1,1,1,199.5,-0.25,55,20,0.7,150,5,-5,50.0,1.0
1,0,1,1,0,212.0,6.0,55,22,0.5,50,6,-12,100.0,1.0
1,0,1,1,0,212.0,6.0,55,22,0.5,50,6,-10,100.0,1.0
1,0,1,1,0,212.0,6.0,55,22,0.5,50,6,-8,100.0,1.0
1,0,1,1,0,212.0,6.0,55,22,0.5,50,6,-5,100.0,1.0
1,0,1,1,0,210.0,5.0,55,22,0.5,50,5,-12,100.0,1.0
1,0,1,1,0,210.0,5.0,55,22,0.5,50,5,-10,100.0,1.0
1,0,1,1,0,210.0,5.0,55,22,0.5,50,5,-8,100.0,1.0
1,0,1,1,0,210.0,5.0,55,22,0.5,50,5,-5,100.0,1.0
1,0,1,1,0,208.0,4.0,55,22,0.5,50,4,-12,100.0,1.0
1,0,1,1,0,208.0,4.0,55,22,0.5,50,4,-10,100.0,1.0
1,0,1,1,0,208.0,4.0,55,22,0.5,50,4,-8,100.0,1.0
1,0,1,1,0,208.0,4.0,55,22,0.5,50,4,-5,100.0,1.0
1,0,1,1,0,206.0,3.0,55,22,0.5,50,3,-12,100.0,1.0
1,0,1,1,0,206.0,3.0,55,22,0.5,50,3,-10,100.0,1.0
1,0,1,1,0,206.0,3.0,55,22,0.5,50,3,-8,100.0,1.0
1,0,1,1,0,206.0,3.0,55,22,0.5,50,3,-5,100.0,1.0
2,1,1,1,1,186.56,-6.72,55,20,0.7,150,6,-12,50.0,1.0
2,1,1,1,1,190.8,-4.6,55,20,0.7,150,6,-10,50.0,1.0
2,1,1,1,1,195.04,-2.48,55,20,0.7,150,6,-8,50.0,1.0
2,1,1,1,1,201.4,0.7,55,20,0.7,150,6,-5,50.0,1.0
2,1,1,1,1,184.8,-7.6,55,20,0.7,150,5,-12,50.0,1.0
2,1,1,1,1,189.0,-5.5,55,20,0.7,150,5,-10,50.0,1.0
2,1,1,1,1,193.2,-3.4,55,20,0.7,150,5,-8,50.0,1.0
2,1,1,1,1,193.2,-3.4,50,22,0.5,100,5,-8,50.0,1.0
1,0,1,1,0,206.0,3.0,50,22,0.5,50,3,-5,100.0,1.0
2,1,1,1,1,183.04,-8.48,50,22,0.5,100,4,-12,50.0,1.0
2,1,1,1,1,195.04,-2.48,45,20,0.7,150,6,-8,50.0,1.0
2,1,1,1,1,191.36,-4.32,45,22,0.5,100,4,-8,50.0,1.0
2,1,1,1,1,197.6,-1.2,45,22,0.5,100,4,-5,50.0,1.0
2,1,1,1,1,181.28,-9.36,45,22,0.5,100,3,-12,50.0,1.0
2,1,1,1,1,185.4,-7.3,45,22,0.5,100,3,-10,50.0,1.0
2,1,1,1,1,189.52,-5.24,45,22,0.5,100,3,-8,50.0,1.0
2,1,1,1,1,195.7,-2.15,45,22,0.5,100,3,-5,50.0,1.0
1,0,1,1,0,212.0,6.0,45,22,0.5,50,6,-12,100.0,1.0
1,0,1,1,0,212.0,6.0,45,22,0.5,50,6,-10,100.0,1.0
1,0,1,1,0,212.0,6.0,45,22,0.5,50,6,-8,100.0,1.0
1,0,1,1,0,212.0,6.0,45,22,0.5,50,6,-5,100.0,1.0
1,0,1,1,0,210.0,5.0,45,22,0.5,50,5,-12,100.0,1.0
1,0,1,1,0,210.0,5.0,45,22,0.5,50,5,-10,100.0,1.0
1,0,1,1,0,210.0,5.0,45,22,0.5,50,5,-8,100.0,1.0
1,0,1,1,0,210.0,5.0,45,22,0.5,50,5,-5,100.0,1.0
1,0,1,1,0,208.0,4.0,45,22,0.5,50,4,-12,100.0,1.0
1,0,1,1,0,208.0,4.0,45,22,0.5,50,4,-10,100.0,1.0
1,0,1,1,0,208.0,4.0,45,22,0.5,50,4,-8,100.0,1.0
1,0,1,1,0,208.0,4.0,45,22,0.5,50,4,-5,100.0,1.0
1,0,1,1,0,206.0,3.0,45,22,0.5,50,3,-12,100.0,1.0
1,0,1,1,0,206.0,3.0,45,22,0.5,50,3,-10,100.0,1.0
1,0,1,1,0,206.0,3.0,45,22,0.5,50,3,-8,100.0,1.0
1,0,1,1,0,206.0,3.0,45,22,0.5,50,3,-5,100.0,1.0
2,1,1,1,1,186.56,-6.72,45,20,0.7,150,6,-12,50.0,1.0
2,1,1,1,1,187.2,-6.4,45,22,0.5,100,4,-10,50.0,1.0
2,1,1,1,1,183.04,-8.48,45,22,0.5,100,4,-12,50.0,1.0
2,1,1,1,1,199.5,-0.25,45,22,0.5,100,5,-5,50.0,1.0
2,1,1,1,1,191.36,-4.32,45,22,0.5,150,4,-8,50.0,1.0
2,1,1,1,1,186.56,-6.72,45,22,0.5,150,6,-12,50.0,1.0
2,1,1,1,1,190.8,-4.6,45,22,0.5,150,6,-10,50.0,1.0
2,1,1,1,1,195.04,-2.48,45,22,0.5,150,6,-8,50.0,1.0
2,1,1,1,1,201.4,0.7,45,22,0.5,150,6,-5,50.0,1.0
2,1,1,1,1,184.8,-7.6,45,22,0.5,150,5,-12,50.0,1.0
2,1,1,1,1,189.0,-5.5,45,22,0.5,150,5,-10,50.0,1.0
2,1,1,1,1,193.2,-3.4,45,22,0.5,150,5,-8,50.0,1.0
2,1,1,1,1,199.5,-0.25,45,22,0.5,150,5,-5,50.0,1.0
2,1,1,1,1,183.04,-8.48,45,22,0.5,150,4,-12,50.0,1.0
2,1,1,1,1,187.2,-6.4,45,22,0.5,150,4,-10,50.0,1.0
2,1,1,1,1,197.6,-1.2,45,22,0.5,150,4,-5,50.0,1.0
2,1,1,1,1,193.2,-3.4,45,22,0.5,100,5,-8,50.0,1.0
2,1,1,1,1,181.28,-9.36,45,22,0.5,150,3,-12,50.0,1.0
2,1,1,1,1,185.4,-7.3,45,22,0.5,150,3,-10,50.0,1.0
2,1,1,1,1,189.52,-5.24,45,22,0.5,150,3,-8,50.0,1.0
2,1,1,1,1,195.7,-2.15,45,22,0.5,150,3,-5,50.0,1.0
2,1,1,1,1,186.56,-6.72,45,22,0.5,100,6,-12,50.0,1.0
2,1,1,1,1,190.8,-4.6,45,22,0.5,100,6,-10,50.0,1.0
2,1,1,1,1,195.04,-2.48,45,22,0.5,100,6,-8,50.0,1.0
2,1,1,1,1,201.4,0.7,45,22,0.5,100,6,-5,50.0,1.0
2,1,1,1,1,184.8,-7.6,45,22,0.5,100,5,-12,50.0,1.0
2,1,1,1,1,189.0,-5.5,45,22,0.5,100,5,-10,50.0,1.0
2,1,1,1,1,190.8,-4.6,45,20,0.7,150,6,-10,50.0,1.0
2,1,1,1,1,201.4,0.7,45,20,0.7,150,6,-5,50.0,1.0
2,1,1,1,1,187.2,-6.4,50,22,0.5,100,4,-10,50.0,1.0
2,1,1,1,1,184.8,-7.6,45,20,0.7,150,5,-12,50.0,1.0
1,0,1,1,0,206.0,3.0,45,20,0.7,100,3,-5,100.0,1.0
1,0,1,1,0,212.0,6.0,45,20,0.7,50,6,-12,100.0,1.0
1,0,1,1,0,212.0,6.0,45,20,0.7,50,6,-10,100.0,1.0
1,0,1,1,0,212.0,6.0,45,20,0.7,50,6,-8,100.0,1.0
1,0,1,1,0,212.0,6.0,45,20,0.7,50,6,-5,100.0,1.0
1,0,1,1,0,210.0,5.0,45,20,0.7,50,5,-12,100.0,1.0
1,0,1,1,0,210.0,5.0,45,20,0.7,50,5,-10,100.0,1.0
1,0,1,1,0,210.0,5.0,45,20,0.7,50,5,-8,100.0,1.0
1,0,1,1,0,210.0,5.0,45,20,0.7,50,5,-5,100.0,1.0
1,0,1,1,0,208.0,4.0,45,20,0.7,50,4,-12,100.0,1.0
1,0,1,1,0,208.0,4.0,45,20,0.7,50,4,-10,100.0,1.0
1,0,1,1,0,208.0,4.0,45,20,0.7,50,4,-8,100.0,1.0
1,0,1,1,0,208.0,4.0,45,20,0.7,50,4,-5,100.0,1.0
1,0,1,1,0,206.0,3.0,45,20,0.7,50,3,-12,100.0,1.0
1,0,1,1,0,206.0,3.0,45,20,0.7,50,3,-10,100.0,1.0
1,0,1,1,0,206.0,3.0,45,20,0.7,50,3,-8,100.0,1.0
1,0,1,1,0,206.0,3.0,45,20,0.7,50,3,-5,100.0,1.0
2,1,1,1,1,186.56,-6.72,45,20,0.6,150,6,-12,50.0,1.0
2,1,1,1,1,190.8,-4.6,45,20,0.6,150,6,-10,50.0,1.0
2,1,1,1,1,195.04,-2.48,45,20,0.6,150,6,-8,50.0,1.0
2,1,1,1,1,201.4,0.7,45,20,0.6,150,6,-5,50.0,1.0
2,1,1,1,1,184.8,-7.6,45,20,0.6,150,5,-12,50.0,1.0
2,1,1,1,1,189.0,-5.5,45,20,0.6,150,5,-10,50.0,1.0
1,0,1,1,0,206.0,3.0,45,20,0.7,100,3,-8,100.0,1.0
1,0,1,1,0,206.0,3.0,45,20,0.7,100,3,-10,100.0,1.0
1,0,1,1,0,206.0,3.0,45,20,0.7,100,3,-12,100.0,1.0
2,1,1,1,1,195.7,-2.15,45,20,0.7,150,3,-5,50.0,1.0
2,1,1,1,1,189.0,-5.5,45,20,0.7,150,5,-10,50.0,1.0
2,1,1,1,1,193.2,-3.4,45,20,0.7,150,5,-8,50.0,1.0
2,1,1,1,1,199.5,-0.25,45,20,0.7,150,5,-5,50.0,1.0
2,1,1,1,1,183.04,-8.48,45,20,0.7,150,4,-12,50.0,1.0
2,1,1,1,1,187.2,-6.4,45,20,0.7,150,4,-10,50.0,1.0
2,1,1,1,1,191.36,-4.32,45,20,0.7,150,4,-8,50.0,1.0
2,1,1,1,1,197.6,-1.2,45,20,0.7,150,4,-5,50.0,1.0
2,1,1,1,1,181.28,-9.36,45,20,0.7,150,3,-12,50.0,1.0
2,1,1,1,1,185.4,-7.3,45,20,0.7,150,3,-10,50.0,1.0
2,1,1,1,1,189.52,-5.24,45,20,0.7,150,3,-8,50.0,1.0
1,0,1,1,0,212.0,6.0,45,20,0.7,100,6,-12,100.0,1.0
1,0,1,1,0,208.0,4.0,45,20,0.7,100,4,-5,100.0,1.0
1,0,1,1,0,212.0,6.0,45,20,0.7,100,6,-10,100.0,1.0
1,0,1,1,0,212.0,6.0,45,20,0.7,100,6,-8,100.0,1.0
1,0,1,1,0,212.0,6.0,45,20,0.7,100,6,-5,100.0,1.0
1,0,1,1,0,210.0,5.0,45,20,0.7,100,5,-12,100.0,1.0
1,0,1,1,0,210.0,5.0,45,20,0.7,100,5,-10,100.0,1.0
1,0,1,1,0,210.0,5.0,45,20,0.7,100,5,-8,100.0,1.0
1,0,1,1,0,210.0,5.0,45,20,0.7,100,5,-5,100.0,1.0
1,0,1,1,0,208.0,4.0,45,20,0.7,100,4,-12,100.0,1.0
1,0,1,1,0,208.0,4.0,45,20,0.7,100,4,-10,100.0,1.0
1,0,1,1,0,208.0,4.0,45,20,0.7,100,4,-8,100.0,1.0
1,0,1,1,0,206.0,3.0,45,22,0.6,50,3,-5,100.0,1.0
1,0,1,1,0,206.0,3.0,45,22,0.6,50,3,-8,100.0,1.0
1,0,1,1,0,206.0,3.0,45,22,0.6,50,3,-10,100.0,1.0
1,0,1,1,0,206.0,3.0,45,22,0.6,50,3,-12,100.0,1.0
1,0,1,1,0,212.0,6.0,45,22,0.7,100,6,-10,100.0,1.0
1,0,1,1,0,212.0,6.0,45,22,0.7,100,6,-8,100.0,1.0
1,0,1,1,0,212.0,6.0,45,22,0.7,100,6,-5,100.0,1.0
1,0,1,1,0,210.0,5.0,45,22,0.7,100,5,-12,100.0,1.0
1,0,1,1,0,210.0,5.0,45,22,0.7,100,5,-10,100.0,1.0
1,0,1,1,0,210.0,5.0,45,22,0.7,100,5,-8,100.0,1.0
1,0,1,1,0,210.0,5.0,45,22,0.7,100,5,-5,100.0,1.0
1,0,1,1,0,208.0,4.0,45,22,0.7,100,4,-12,100.0,1.0
1,0,1,1,0,208.0,4.0,45,22,0.7,100,4,-10,100.0,1.0
1,0,1,1,0,208.0,4.0,45,22,0.7,100,4,-8,100.0,1.0
1,0,1,1,0,208.0,4.0,45,22,0.7,100,4,-5,100.0,1.0
1,0,1,1,0,206.0,3.0,45,22,0.7,100,3,-12,100.0,1.0
1,0,1,1,0,206.0,3.0,45,22,0.7,100,3,-10,100.0,1.0
1,0,1,1,0,206.0,3.0,45,22,0.7,100,3,-8,100.0,1.0
1,0,1,1,0,206.0,3.0,45,22,0.7,100,3,-5,100.0,1.0
1,0,1,1,0,212.0,6.0,45,22,0.7,50,6,-12,100.0,1.0
1,0,1,1,0,212.0,6.0,45,22,0.7,50,6,-10,100.0,1.0
1,0,1,1,0,212.0,6.0,45,22,0.7,50,6,-8,100.0,1.0
1,0,1,1,0,212.0,6.0,45,22,0.7,50,6,-5,100.0,1.0
1,0,1,1,0,210.0,5.0,45,22,0.7,50,5,-12,100.0,1.0
1,0,1,1,0,210.0,5.0,45,22,0.7,50,5,-10,100.0,1.0
1,0,1,1,0,210.0,5.0,45,22,0.7,50,5,-8,100.0,1.0
1,0,1,1,0,210.0,5.0,45,22,0.7,50,5,-5,100.0,1.0
1,0,1,1,0,212.0,6.0,45,22,0.7,100,6,-12,100.0,1.0
2,1,1,1,1,195.7,-2.15,45,22,0.7,150,3,-5,50.0,1.0
2,1,1,1,1,189.52,-5.24,45,22,0.7,150,3,-8,50.0,1.0
2,1,1,1,1,190.8,-4.6,45,22,0.7,150,6,-10,50.0,1.0
1,0,1,1,0,210.0,5.0,45,25,0.5,50,5,-5,100.0,1.0
1,0,1,1,0,208.0,4.0,45,25,0.5,50,4,-12,100.0,1.0
1,0,1,1,0,208.0,4.0,45,25,0.5,50,4,-10,100.0,1.0
1,0,1,1,0,208.0,4.0,45,25,0.5,50,4,-8,100.0,1.0
1,0,1,1,0,208.0,4.0,45,25,0.5,50,4,-5,100.0,1.0
1,0,1,1,0,206.0,3.0,45,25,0.5,50,3,-12,100.0,1.0
1,0,1,1,0,206.0,3.0,45,25,0.5,50,3,-10,100.0,1.0
1,0,1,1,0,206.0,3.0,45,25,0.5,50,3,-8,100.0,1.0
1,0,1,1,0,206.0,3.0,45,25,0.5,50,3,-5,100.0,1.0
2,1,1,1,1,186.56,-6.72,45,22,0.7,150,6,-12,50.0,1.0
2,1,1,1,1,195.04,-2.48,45,22,0.7,150,6,-8,50.0,1.0
2,1,1,1,1,185.4,-7.3,45,22,0.7,150,3,-10,50.0,1.0
2,1,1,1,1,201.4,0.7,45,22,0.7,150,6,-5,50.0,1.0
2,1,1,1,1,184.8,-7.6,45,22,0.7,150,5,-12,50.0,1.0
2,1,1,1,1,189.0,-5.5,45,22,0.7,150,5,-10,50.0,1.0
2,1,1,1,1,193.2,-3.4,45,22,0.7,150,5,-8,50.0,1.0
2,1,1,1,1,199.5,-0.25,45,22,0.7,150,5,-5,50.0,1.0
2,1,1,1,1,183.04,-8.48,45,22,0.7,150,4,-12,50.0,1.0
2,1,1,1,1,187.2,-6.4,45,22,0.7,150,4,-10,50.0,1.0
2,1,1,1,1,191.36,-4.32,45,22,0.7,150,4,-8,50.0,1.0
2,1,1,1,1,197.6,-1.2,45,22,0.7,150,4,-5,50.0,1.0
2,1,1,1,1,181.28,-9.36,45,22,0.7,150,3,-12,50.0,1.0
1,0,1,1,0,208.0,4.0,45,22,0.7,50,4,-12,100.0,1.0
1,0,1,1,0,208.0,4.0,45,22,0.7,50,4,-10,100.0,1.0
1,0,1,1,0,208.0,4.0,45,22,0.7,50,4,-8,100.0,1.0
1,0,1,1,0,212.0,6.0,45,22,0.6,50,6,-12,100.0,1.0
1,0,1,1,0,210.0,5.0,45,22,0.6,100,5,-8,100.0,1.0
1,0,1,1,0,210.0,5.0,45,22,0.6,100,5,-5,100.0,1.0
1,0,1,1,0,208.0,4.0,45,22,0.6,100,4,-12,100.0,1.0
1,0,1,1,0,208.0,4.0,45,22,0.6,100,4,-10,100.0,1.0
1,0,1,1,0,208.0,4.0,45,22,0.6,100,4,-8,100.0,1.0
1,0,1,1,0,208.0,4.0,45,22,0.6,100,4,-5,100.0,1.0
1,0,1,1,0,206.0,3.0,45,22,0.6,100,3,-12,100.0,1.0
1,0,1,1,0,206.0,3.0,45,22,0.6,100,3,-10,100.0,1.0
1,0,1,1,0,206.0,3.0,45,22,0.6,100,3,-8,100.0,1.0
1,0,1,1,0,206.0,3.0,45,22,0.6,100,3,-5,100.0,1.0
1,0,1,1,0,212.0,6.0,45,22,0.6,50,6,-10,100.0,1.0
1,0,1,1,0,210.0,5.0,45,22,0.6,100,5,-12,100.0,1.0
1,0,1,1,0,212.0,6.0,45,22,0.6,50,6,-8,100.0,1.0
1,0,1,1,0,212.0,6.0,45,22,0.6,50,6,-5,100.0,1.0
1,0,1,1,0,210.0,5.0,45,22,0.6,50,5,-12,100.0,1.0
1,0,1,1,0,210.0,5.0,45,22,0.6,50,5,-10,100.0,1.0
1,0,1,1,0,210.0,5.0,45,22,0.6,50,5,-8,100.0,1.0
1,0,1,1,0,210.0,5.0,45,22,0.6,50,5,-5,100.0,1.0
1,0,1,1,0,208.0,4.0,45,22,0.6,50,4,-12,100.0,1.0
1,0,1,1,0,208.0,4.0,45,22,0.6,50,4,-10,100.0,1.0
1,0,1,1,0,208.0,4.0,45,22,0.6,50,4,-8,100.0,1.0
1,0,1,1,0,208.0,4.0,45,22,0.6,50,4,-5,100.0,1.0
1,0,1,1,0,210.0,5.0,45,22,0.6,100,5,-10,100.0,1.0
1,0,1,1,0,212.0,6.0,45,22,0.6,100,6,-5,100.0,1.0
1,0,1,1,0,208.0,4.0,45,22,0.7,50,4,-5,100.0,1.0
2,1,1,1,1,193.2,-3.4,45,22,0.6,150,5,-8,50.0,1.0
1,0,1,1,0,206.0,3.0,45,22,0.7,50,3,-12,100.0,1.0
1,0,1,1,0,206.0,3.0,45,22,0.7,50,3,-10,100.0,1.0
1,0,1,1,0,206.0,3.0,45,22,0.7,50,3,-8,100.0,1.0
1,0,1,1,0,206.0,3.0,45,22,0.7,50,3,-5,100.0,1.0
2,1,1,1,1,186.56,-6.72,45,22,0.6,150,6,-12,50.0,1.0
2,1,1,1,1,190.8,-4.6,45,22,0.6,150,6,-10,50.0,1.0
2,1,1,1,1,195.04,-2.48,45,22,0.6,150,6,-8,50.0,1.0
2,1,1,1,1,201.4,0.7,45,22,0.6,150,6,-5,50.0,1.0
2,1,1,1,1,184.8,-7.6,45,22,0.6,150,5,-12,50.0,1.0
2,1,1,1,1,189.0,-5.5,45,22,0.6,150,5,-10,50.0,1.0
2,1,1,1,1,199.5,-0.25,45,22,0.6,150,5,-5,50.0,1.0
1,0,1,1,0,212.0,6.0,45,22,0.6,100,6,-8,100.0,1.0
2,1,1,1,1,183.04,-8.48,45,22,0.6,150,4,-12,50.0,1.0
2,1,1,1,1,187.2,-6.4,45,22,0.6,150,4,-10,50.0,1.0
2,1,1,1,1,191.36,-4.32,45,22,0.6,150,4,-8,50.0,1.0
2,1,1,1,1,197.6,-1.2,45,22,0.6,150,4,-5,50.0,1.0
2,1,1,1,1,181.28,-9.36,45,22,0.6,150,3,-12,50.0,1.0
2,1,1,1,1,185.4,-7.3,45,22,0.6,150,3,-10,50.0,1.0
2,1,1,1,1,189.52,-5.24,45,22,0.6,150,3,-8,50.0,1.0
2,1,1,1,1,195.7,-2.15,45,22,0.6,150,3,-5,50.0,1.0
1,0,1,1,0,212.0,6.0,45,22,0.6,100,6,-12,100.0,1.0
1,0,1,1,0,212.0,6.0,45,22,0.6,100,6,-10,100.0,1.0
2,1,1,1,1,193.2,-3.4,45,20,0.6,150,5,-8,50.0,1.0
2,1,1,1,1,199.5,-0.25,45,20,0.6,150,5,-5,50.0,1.0
2,1,1,1,1,183.04,-8.48,45,20,0.6,150,4,-12,50.0,1.0
1,0,1,1,0,212.0,6.0,45,18,0.7,100,6,-10,100.0,1.0
1,0,1,1,0,206.0,3.0,45,18,0.7,50,3,-10,100.0,1.0
1,0,1,1,0,206.0,3.0,45,18,0.7,50,3,-8,100.0,1.0
1,0,1,1,0,206.0,3.0,45,18,0.7,50,3,-5,100.0,1.0
2,1,1,1,1,186.56,-6.72,45,18,0.6,150,6,-12,50.0,1.0
2,1,1,1,1,190.8,-4.6,45,18,0.6,150,6,-10,50.0,1.0
2,1,1,1,1,195.04,-2.48,45,18,0.6,150,6,-8,50.0,1.0
2,1,1,1,1,201.4,0.7,45,18,0.6,150,6,-5,50.0,1.0
2,1,1,1,1,184.8,-7.6,45,18,0.6,150,5,-12,50.0,1.0
2,1,1,1,1,189.0,-5.5,45,18,0.6,150,5,-10,50.0,1.0
2,1,1,1,1,193.2,-3.4,45,18,0.6,150,5,-8,50.0,1.0
2,1,1,1,1,199.5,-0.25,45,18,0.6,150,5,-5,50.0,1.0
2,1,1,1,1,183.04,-8.48,45,18,0.6,150,4,-12,50.0,1.0
2,1,1,1,1,187.2,-6.4,45,18,0.6,150,4,-10,50.0,1.0
2,1,1,1,1,191.36,-4.32,45,18,0.6,150,4,-8,50.0,1.0
2,1,1,1,1,197.6,-1.2,45,18,0.6,150,4,-5,50.0,1.0
2,1,1,1,1,181.28,-9.36,45,18,0.6,150,3,-12,50.0,1.0
2,1,1,1,1,185.4,-7.3,45,18,0.6,150,3,-10,50.0,1.0
2,1,1,1,1,189.52,-5.24,45,18,0.6,150,3,-8,50.0,1.0
2,1,1,1,1,195.7,-2.15,45,18,0.6,150,3,-5,50.0,1.0
1,0,1,1,0,212.0,6.0,45,18,0.6,100,6,-12,100.0,1.0
1,0,1,1,0,212.0,6.0,45,18,0.6,100,6,-10,100.0,1.0
1,0,1,1,0,212.0,6.0,45,18,0.6,100,6,-8,100.0,1.0
1,0,1,1,0,212.0,6.0,45,18,0.6,100,6,-5,100.0,1.0
1,0,1,1,0,206.0,3.0,45,18,0.7,50,3,-12,100.0,1.0
1,0,1,1,0,208.0,4.0,45,18,0.7,50,4,-5,100.0,1.0
1,0,1,1,0,208.0,4.0,45,18,0.7,50,4,-8,100.0,1.0
1,0,1,1,0,206.0,3.0,45,18,0.7,100,3,-10,100.0,1.0
1,0,1,1,0,212.0,6.0,45,18,0.7,100,6,-5,100.0,1.0
1,0,1,1,0,210.0,5.0,45,18,0.7,100,5,-12,100.0,1.0
1,0,1,1,0,210.0,5.0,45,18,0.7,100,5,-10,100.0,1.0
1,0,1,1,0,210.0,5.0,45,18,0.7,100,5,-8,100.0,1.0
1,0,1,1,0,210.0,5.0,45,18,0.7,100,5,-5,100.0,1.0
1,0,1,1,0,208.0,4.0,45,18,0.7,100,4,-12,100.0,1.0
1,0,1,1,0,208.0,4.0,45,18,0.7,100,4,-10,100.0,1.0
1,0,1,1,0,208.0,4.0,45,18,0.7,100,4,-8,100.0,1.0
1,0,1,1,0,208.0,4.0,45,18,0.7,100,4,-5,100.0,1.0
1,0,1,1,0,206.0,3.0,45,18,0.7,100,3,-12,100.0,1.0
1,0,1,1,0,206.0,3.0,45,18,0.7,100,3,-8,100.0,1.0
1,0,1,1,0,208.0,4.0,45,18,0.7,50,4,-10,100.0,1.0
1,0,1,1,0,206.0,3.0,45,18,0.7,100,3,-5,100.0,1.0
1,0,1,1,0,212.0,6.0,45,18,0.7,50,6,-12,100.0,1.0
1,0,1,1,0,212.0,6.0,45,18,0.7,50,6,-10,100.0,1.0
1,0,1,1,0,212.0,6.0,45,18,0.7,50,6,-8,100.0,1.0
1,0,1,1,0,212.0,6.0,45,18,0.7,50,6,-5,100.0,1.0
1,0,1,1,0,210.0,5.0,45,18,0.7,50,5,-12,100.0,1.0
1,0,1,1,0,210.0,5.0,45,18,0.7,50,5,-10,100.0,1.0
1,0,1,1,0,210.0,5.0,45,18,0.7,50,5,-8,100.0,1.0
1,0,1,1,0,210.0,5.0,45,18,0.7,50,5,-5,100.0,1.0
